airline,flightNumber,origin,destination,adultPrice,childPrice,duration,disabilityAccess,animalTransfer,departure,arrival,handLuggagePrice,luggagePrice,availableSeatList
Air Iceland Connect,NY112,Reykjavík,Akureyri,16599,7560,45,TRUE,TRUE,2018-09-27 7:10,2018-09-27 7:55,1000,5999,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY123,Akureyri,Reykjavík,14724,7324,45,TRUE,TRUE,2018-09-28 13:20,2018-09-28 14:05,1000,5999,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY331,Egilsstaðir,Reykjavík,18880,8155,60,TRUE,TRUE,2018-09-28 14:40,2018-09-28 15:40,1000,5999,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY234,Kulusuk,Reykjavík,22625,9865,120,TRUE,FALSE,2018-09-28 15:25,2018-09-28 17:25,1200,7500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Air Iceland Connect,NY112,Reykjavík,Akureyri,17844,8127,45,TRUE,TRUE,2018-09-29 7:10,2018-09-29 7:55,1000,5999,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Air Iceland Connect,NY326,Reykjavík,Egilsstaðir,18811,8831,60,TRUE,TRUE,2018-09-29 7:30,2018-09-29 8:30,1000,5999,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY016,Reykjavík,Ísafjörður,16554,7848,40,TRUE,TRUE,2018-09-29 8:00,2018-09-29 8:40,1000,5999,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Air Iceland Connect,NY233,Reykjavík,Kulusuk,21606,12427,120,TRUE,FALSE,2018-09-29 11:00,2018-09-29 13:00,1200,7500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY122,Reykjavík,Akureyri,14109,7585,45,TRUE,TRUE,2018-09-29 11:20,2018-09-29 12:05,1000,5999,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Air Iceland Connect,NY439,Reykjavík,Ilulissat,20101,11529,150,FALSE,FALSE,2018-09-29 11:45,2018-09-29 13:15,1200,7500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY330,Reykjavík,Egilsstaðir,21505,8814,60,TRUE,TRUE,2018-09-29 12:10,2018-09-29 13:10,1000,5999,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY424,Nuuk,Reykjavík,23219,13115,140,FALSE,FALSE,2018-09-29 3:35,2018-09-29 5:55,1200,7500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Air Iceland Connect,NY113,Akureyri,Reykjavík,17661,7009,45,TRUE,TRUE,2018-09-29 9:10,2018-09-29 9:55,1000,5999,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY017,Ísafjörður,Reykjavík,15754,7848,40,TRUE,TRUE,2018-09-29 9:45,2018-09-29 10:25,1000,5999,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Air Iceland Connect,NY327,Egilsstaðir,Reykjavík,20796,9385,60,TRUE,TRUE,2018-09-29 10:00,2018-09-29 11:00,1000,5999,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY123,Akureyri,Reykjavík,15479,7524,45,TRUE,TRUE,2018-09-29 13:20,2018-09-29 14:05,1000,5999,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY331,Egilsstaðir,Reykjavík,19947,8417,60,TRUE,TRUE,2018-09-29 14:40,2018-09-29 15:40,1000,5999,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Air Iceland Connect,NY234,Kulusuk,Reykjavík,23973,10256,120,TRUE,FALSE,2018-09-29 15:25,2018-09-29 17:25,1200,7500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Ernir,EA512,Reykjavík,Vestmannaeyjar,16900,11600,25,TRUE,TRUE,2018-09-27 7:15,2018-09-27 7:40,800,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Ernir,EA513,Reykjavík,Vestmannaeyjar,16900,11600,25,TRUE,TRUE,2018-09-27 15:45,2018-09-27 16:10,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA712,Vestmannaeyjar,Reykjavík,16900,11600,25,TRUE,TRUE,2018-09-27 8:00,2018-09-27 8:25,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA713,Vestmannaeyjar,Reykjavík,16900,11600,25,TRUE,TRUE,2018-09-27 16:30,2018-09-27 16:55,800,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Ernir,EA523,Reykjavík,Höfn,24400,14800,55,TRUE,TRUE,2018-09-27 8:55,2018-09-27 9:50,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA524,Reykjavík,Höfn,24400,14800,55,TRUE,TRUE,2018-09-27 17:30,2018-09-27 18:25,800,6500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Ernir,EA723,Höfn,Reykjavík,24400,14800,55,TRUE,TRUE,2018-09-27 8:55,2018-09-27 9:50,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA724,Höfn,Reykjavík,24400,14800,55,TRUE,TRUE,2018-09-27 17:30,2018-09-27 18:25,800,6500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Ernir,EA534,Reykjavík,Húsavík,23600,14600,50,TRUE,TRUE,2018-09-27 8:05,2018-09-27 8:55,800,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Ernir,EA535,Reykjavík,Húsavík,23600,14600,50,TRUE,TRUE,2018-09-27 15:55,2018-09-27 16:45,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA734,Húsavík,Reykjavík,23600,14600,50,TRUE,TRUE,2018-09-27 9:20,2018-09-27 10:15,800,6500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Ernir,EA735,Húsavík,Reykjavík,23600,14600,50,TRUE,TRUE,2018-09-27 17:05,2018-09-27 18:00,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH123,Reykjavík,Akureyri,11500,7900,45,TRUE,TRUE,2018-09-27 7:30,2018-09-27 8:15,1100,7350,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH124,Reykjavík,Akureyri,12700,9700,45,TRUE,TRUE,2018-09-27 17:30,2018-09-27 18:15,1100,7350,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH213,Akureyri,Reykjavík,12900,6500,45,TRUE,TRUE,2018-09-27 8:00,2018-09-27 8:45,1100,7350,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH214,Akureyri,Reykjavík,11700,6635,45,TRUE,TRUE,2018-09-27 18:30,2018-09-27 19:15,1100,7350,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH155,Reykjavík,Egilsstaðir,26000,10500,60,TRUE,TRUE,2018-09-27 9:00,2018-09-27 10:00,1250,7050,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH156,Reykjavík,Egilsstaðir,24300,11300,60,TRUE,TRUE,2018-09-27 19:00,2018-09-27 20:00,1250,7050,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH255,Egilsstaðir,Reykjavík,17500,7490,60,TRUE,TRUE,2018-09-27 10:30,2018-09-27 11:30,1250,7050,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH256,Egilsstaðir,Reykjavík,20500,8990,60,TRUE,TRUE,2018-09-27 19:30,2018-09-27 20:30,1250,7050,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH175,Reykjavík,Ísafjörður,17890,9000,35,TRUE,TRUE,2018-09-27 8:20:00,2018-09-27 8:55:00,1050,6500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH176,Reykjavík,Ísafjörður,20670,8400,35,TRUE,TRUE,2018-09-27 17:20:00,2018-09-27 17:55:00,1050,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH275,Ísafjörður,Reykjavík,14300,6900,35,TRUE,TRUE,2018-09-27 9:20:00,2018-09-27 9:55:00,1050,6500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH276,Ísafjörður,Reykjavík,18650,9200,35,TRUE,TRUE,2018-09-27 18:20:00,2018-09-27 18:55:00,1050,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH191,Reykjavík,Vestmannaeyjar,12700,8990,30,TRUE,TRUE,2018-09-27 8:05,2018-09-27 8:35,700,5000,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH192,Reykjavík,Vestmannaeyjar,12900,9000,30,TRUE,TRUE,2018-09-27 15:55,2018-09-27 16:25,700,5000,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH291,Vestmannaeyjar,Reykjavík,11700,8400,30,TRUE,TRUE,2018-09-27 9:20,2018-09-27 10:50,700,5000,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH292,Vestmannaeyjar,Reykjavík,26000,6900,30,TRUE,TRUE,2018-09-27 17:05,2018-09-27 17:35,700,5000,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Ernir,EA512,Reykjavík,Vestmannaeyjar,16900,11600,25,TRUE,TRUE,2018-09-28 7:15,2018-09-28 7:40,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA513,Reykjavík,Vestmannaeyjar,16900,11600,25,TRUE,TRUE,2018-09-28 15:45,2018-09-28 16:10,800,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Ernir,EA712,Vestmannaeyjar,Reykjavík,16900,11600,25,TRUE,TRUE,2018-09-28 8:00,2018-09-28 8:25,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA713,Vestmannaeyjar,Reykjavík,16900,11600,25,TRUE,TRUE,2018-09-28 16:30,2018-09-28 16:55,800,6500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Ernir,EA523,Reykjavík,Höfn,24400,14800,55,TRUE,TRUE,2018-09-28 8:55,2018-09-28 9:50,800,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Ernir,EA524,Reykjavík,Höfn,24400,14800,55,TRUE,TRUE,2018-09-28 17:30,2018-09-28 18:25,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA723,Höfn,Reykjavík,24400,14800,55,TRUE,TRUE,2018-09-28 8:55,2018-09-28 9:50,800,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Ernir,EA724,Höfn,Reykjavík,24400,14800,55,TRUE,TRUE,2018-09-28 17:30,2018-09-28 18:25,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA534,Reykjavík,Húsavík,23600,14600,50,TRUE,TRUE,2018-09-28 8:05,2018-09-28 8:55,800,6500,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Ernir,EA535,Reykjavík,Húsavík,23600,14600,50,TRUE,TRUE,2018-09-28 15:55,2018-09-28 16:45,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Ernir,EA734,Húsavík,Reykjavík,23600,14600,50,TRUE,TRUE,2018-09-28 9:20,2018-09-28 10:15,800,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Ernir,EA735,Húsavík,Reykjavík,23600,14600,50,TRUE,TRUE,2018-09-28 17:05,2018-09-28 18:00,800,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH123,Reykjavík,Akureyri,10925,7505,45,TRUE,TRUE,2018-09-28 7:30,2018-09-28 8:15,1100,7350,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH124,Reykjavík,Akureyri,12065,9215,45,TRUE,TRUE,2018-09-28 17:30,2018-09-28 18:15,1100,7350,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH213,Akureyri,Reykjavík,12255,6175,45,TRUE,TRUE,2018-09-28 8:00,2018-09-28 8:45,1100,7350,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH214,Akureyri,Reykjavík,11115,6303,45,TRUE,TRUE,2018-09-28 18:30,2018-09-28 19:15,1100,7350,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH155,Reykjavík,Egilsstaðir,24700,9975,60,TRUE,TRUE,2018-09-28 9:00,2018-09-28 10:00,1250,7050,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH156,Reykjavík,Egilsstaðir,23085,10735,60,TRUE,TRUE,2018-09-28 19:00,2018-09-28 20:00,1250,7050,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH255,Egilsstaðir,Reykjavík,16625,7115,60,TRUE,TRUE,2018-09-28 10:30,2018-09-28 11:30,1250,7050,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH256,Egilsstaðir,Reykjavík,19475,8540,60,TRUE,TRUE,2018-09-28 19:30,2018-09-28 20:30,1250,7050,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH175,Reykjavík,Ísafjörður,16995,8550,35,TRUE,TRUE,2018-09-28 8:20:00,2018-09-28 8:55:00,1050,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH176,Reykjavík,Ísafjörður,19640,7980,35,TRUE,TRUE,2018-09-28 17:20:00,2018-09-28 17:55:00,1050,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH275,Ísafjörður,Reykjavík,13585,6555,35,TRUE,TRUE,2018-09-28 9:20:00,2018-09-28 9:55:00,1050,6500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH276,Ísafjörður,Reykjavík,17718,8740,35,TRUE,TRUE,2018-09-28 18:20:00,2018-09-28 18:55:00,1050,6500,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Flugfélag Háms,FH191,Reykjavík,Vestmannaeyjar,12065,8540,30,TRUE,TRUE,2018-09-28 8:05,2018-09-28 8:35,700,5000,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Flugfélag Háms,FH192,Reykjavík,Vestmannaeyjar,12255,8550,30,TRUE,TRUE,2018-09-28 15:55,2018-09-28 16:25,700,5000,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
